word,score,postags
peaky,5.270177984021837,s
gastronomic,5.270177984021837,a
lascivious,5.270177984021837,s
lamentable,5.270177984021837,s
blustery,5.270177984021837,s
theocratic,5.270177984021837,a
girlish,5.270177984021837,s
quotable,5.270177984021837,"s, a"
unsportsmanlike,5.270177984021837,s
cerebellar,5.270177984021837,a
pudgy,5.270177984021837,s
detestable,5.270177984021837,s
ratty,5.270177984021837,"s, a"
vitreous,5.270177984021837,"s, a"
mitotic,5.270177984021837,a
thermoelectric,5.270177984021837,a
percutaneous,5.270177984021837,a
flightless,5.270177984021837,s
virginal,5.270177984021837,"s, a, n"
hydrodynamic,5.270177984021837,a
clammy,5.270177984021837,s
sociocultural,5.270177984021837,a
chapped,5.270177984021837,"s, v"
ponderous,5.270177984021837,s
revenant,5.270177984021837,"s, a, n"
homozygous,5.270177984021837,a
heraldic,5.270177984021837,"s, a"
afrikaner,5.270177984021837,"a, n"
unrefined,5.270177984021837,a
disreputable,5.270177984021837,a
homespun,5.270177984021837,"s, n"
uncapped,5.270177984021837,s
crustal,5.270177984021837,a
centigrade,5.270177984021837,a
paraguayan,5.270177984021837,"a, n"
lemony,5.270177984021837,s
stooping,5.270177984021837,"s, v"
goodly,5.270177984021837,s
gainful,5.270177984021837,s
antenatal,5.270177984021837,a
vestigial,5.270177984021837,s
fuscous,5.270177984021837,s
overwrought,5.270177984021837,s
elysian,5.280607512240769,"s, a"
episcopalian,5.280607512240769,"a, n"
ingrown,5.280607512240769,s
incontrovertible,5.280607512240769,s
tinkling,5.280607512240769,"s, v"
circumspect,5.280607512240769,s
andalusian,5.280607512240769,a
masterly,5.280607512240769,s
reverent,5.280607512240769,"s, a"
psychometric,5.280607512240769,a
diploid,5.280607512240769,"a, n"
idiomatic,5.280607512240769,a
hypersensitive,5.280607512240769,s
sidearm,5.280607512240769,"a, r"
gynecological,5.280607512240769,a
crabby,5.280607512240769,s
untraceable,5.280607512240769,a
collectivist,5.280607512240769,"s, n"
fiendish,5.280607512240769,s
impudent,5.280607512240769,s
saute,5.280607512240769,"s, n, v"
glial,5.280607512240769,a
overconfident,5.280607512240769,s
plaintive,5.280607512240769,s
biliary,5.280607512240769,a
afire,5.280607512240769,s
aflame,5.280607512240769,s
basaltic,5.280607512240769,a
slicker,5.280607512240769,"s, n"
supranational,5.280607512240769,s
ladylike,5.280607512240769,s
neglectful,5.280607512240769,s
magisterial,5.280607512240769,"s, a"
haptic,5.280607512240769,a
bloodstained,5.280607512240769,s
springy,5.280607512240769,s
streaky,5.280607512240769,s
cartographic,5.280607512240769,a
sounder,5.280607512240769,"s, a, n"
callow,5.280607512240769,s
biannual,5.280607512240769,s
paternalistic,5.280607512240769,s
preoperative,5.280607512240769,s
prideful,5.280607512240769,s
praiseworthy,5.280607512240769,s
incorruptible,5.280607512240769,s
featureless,5.280607512240769,s
salacious,5.280607512240769,s
urbane,5.280607512240769,s
recumbent,5.280607512240769,s
grecian,5.280607512240769,"a, n"
bibliographical,5.280607512240769,a
cloudless,5.280607512240769,s
multicellular,5.289750891680639,s
thracian,5.289750891680639,"a, n"
specious,5.289750891680639,s
unaccustomed,5.289750891680639,"s, a"
impressionistic,5.289750891680639,a
wester,5.289750891680639,"a, n"
russet,5.289750891680639,"s, n"
excusable,5.289750891680639,"s, a"
illiberal,5.289750891680639,s
perfunctory,5.289750891680639,s
corsican,5.289750891680639,a
browner,5.289750891680639,s
etymological,5.289750891680639,a
formless,5.289750891680639,s
limber,5.289750891680639,"s, n, v"
effusive,5.289750891680639,s
vociferous,5.289750891680639,s
minoan,5.289750891680639,"a, n"
mortifying,5.289750891680639,"s, v"
duller,5.289750891680639,"s, a"
arthritic,5.289750891680639,"s, n"
diastolic,5.289750891680639,a
orthodontic,5.289750891680639,a
blanketed,5.289750891680639,"s, v"
evangelistic,5.289750891680639,"s, a"
equidistant,5.289750891680639,s
matchless,5.289750891680639,s
topmost,5.289750891680639,s
reformatory,5.289750891680639,"s, n"
servile,5.289750891680639,"s, a"
intertidal,5.289750891680639,a
philological,5.289750891680639,a
synoptic,5.289750891680639,"s, a"
revelatory,5.289750891680639,s
deflationary,5.300667306169737,a
tabular,5.300667306169737,"s, a"
gossamer,5.300667306169737,"s, n"
tawdry,5.300667306169737,s
meshed,5.300667306169737,"s, n, v"
inattentive,5.300667306169737,"s, a"
cest,5.300667306169737,s
screwball,5.300667306169737,"s, n"
anticancer,5.300667306169737,a
pally,5.300667306169737,s
edifying,5.300667306169737,"a, v"
prefectural,5.300667306169737,a
unpaved,5.300667306169737,a
spiritualist,5.300667306169737,"a, n"
unlit,5.300667306169737,"s, a"
sessile,5.300667306169737,a
plebeian,5.300667306169737,"s, n"
unfashionable,5.300667306169737,a
sodden,5.300667306169737,s
sciatic,5.300667306169737,a
chartreuse,5.300667306169737,"s, n"
verbose,5.300667306169737,s
fluvial,5.300667306169737,a
bucolic,5.300667306169737,"s, a, n"
redder,5.300667306169737,s
suppressive,5.300667306169737,s
morose,5.300667306169737,s
excitatory,5.300667306169737,s
phonemic,5.300667306169737,"a, r"
unearthly,5.300667306169737,s
fourfold,5.300667306169737,"s, r"
philosophic,5.300667306169737,"s, a"
radiographic,5.300667306169737,a
indiscreet,5.300667306169737,a
adrenergic,5.300667306169737,"a, n"
twiggy,5.300667306169737,s
trigonometric,5.300667306169737,a
aliphatic,5.300667306169737,s
sunlit,5.300667306169737,s
unpainted,5.300667306169737,a
sunburned,5.310247719997592,"s, v"
sacrilegious,5.310247719997592,s
catatonic,5.310247719997592,a
unshakable,5.310247719997592,s
luminescent,5.310247719997592,s
circuitous,5.310247719997592,s
ramshackle,5.310247719997592,s
dressy,5.310247719997592,s
truant,5.310247719997592,"s, n"
polymorphic,5.310247719997592,"s, a"
threadbare,5.310247719997592,s
autologous,5.310247719997592,a
musky,5.310247719997592,s
encyclical,5.310247719997592,"s, n"
lineal,5.310247719997592,"s, a"
sacrosanct,5.310247719997592,s
risque,5.310247719997592,s
professorial,5.310247719997592,a
deliverable,5.310247719997592,"a, n"
alexandrian,5.310247719997592,"a, n"
painterly,5.310247719997592,s
hawkish,5.310247719997592,s
humdrum,5.310247719997592,"s, n"
trilateral,5.310247719997592,"s, n"
jeering,5.310247719997592,"s, n, v"
rightist,5.310247719997592,"s, n"
inborn,5.310247719997592,s
cloistered,5.310247719997592,"s, v"
unblemished,5.310247719997592,a
laryngeal,5.310247719997592,a
cenozoic,5.310247719997592,"a, n"
inglorious,5.310247719997592,"s, a"
elvish,5.310247719997592,s
folksy,5.310247719997592,s
gleeful,5.310247719997592,s
calamitous,5.310247719997592,s
soundproof,5.310247719997592,"s, v"
madcap,5.310247719997592,"s, n"
metrical,5.310247719997592,"s, a"
crumbly,5.310247719997592,s
labyrinthine,5.310247719997592,"s, a"
impermeable,5.310247719997592,a
affine,5.310247719997592,"s, a, n"
tarry,5.310247719997592,"s, v"
unadorned,5.320044251510241,a
multicolor,5.320044251510241,s
portly,5.320044251510241,s
litigious,5.320044251510241,"s, a"
interpretative,5.320044251510241,s
ungainly,5.320044251510241,s
frictional,5.320044251510241,a
propulsive,5.320044251510241,"s, a"
boggy,5.320044251510241,s
employable,5.320044251510241,"a, n"
breakable,5.320044251510241,"a, n"
stabler,5.320044251510241,"s, a"
sheepish,5.320044251510241,s
neuropsychological,5.320044251510241,a
colonic,5.320044251510241,"a, n"
lymphoid,5.320044251510241,a
bipedal,5.320044251510241,a
hydroponic,5.320044251510241,a
wispy,5.320044251510241,s
knightly,5.320044251510241,s
ductile,5.320044251510241,s
ovoid,5.320044251510241,"s, n"
arbitral,5.320044251510241,a
homoerotic,5.320044251510241,s
hippocratic,5.320044251510241,a
returnable,5.320044251510241,a
consecrate,5.320044251510241,"a, v"
conic,5.320044251510241,"a, n"
supine,5.320044251510241,s
chippendale,5.320044251510241,"a, n"
punic,5.330066876668705,"s, a, n"
axillary,5.330066876668705,a
elegiac,5.330066876668705,"s, a"
transportable,5.330066876668705,s
overshot,5.330066876668705,"s, v"
blinder,5.330066876668705,"s, a, n"
zesty,5.330066876668705,s
salutary,5.330066876668705,s
tibial,5.330066876668705,a
intramuscular,5.330066876668705,a
anhydrous,5.330066876668705,a
nicene,5.330066876668705,a
foamy,5.330066876668705,s
corded,5.330066876668705,"s, v"
mutable,5.330066876668705,a
jacobean,5.330066876668705,"a, n"
rapturous,5.330066876668705,s
inconsolable,5.330066876668705,a
ineffable,5.330066876668705,s
rambunctious,5.330066876668705,s
teensy,5.330066876668705,s
berserker,5.330066876668705,"s, n"
humped,5.330066876668705,"s, v"
lier,5.330066876668705,s
muscovite,5.330066876668705,"a, n"
backless,5.330066876668705,a
moneyed,5.330066876668705,"s, a"
slushy,5.330066876668705,s
omani,5.330066876668705,"a, n"
unforced,5.330066876668705,s
marsupial,5.330066876668705,"a, n"
lanceolate,5.330066876668705,s
picayune,5.330066876668705,s
polyphonic,5.330066876668705,a
grudging,5.330066876668705,"s, v"
dowdy,5.330066876668705,"s, n"
unchangeable,5.330066876668705,a
ghoulish,5.330066876668705,s
unmade,5.340326278518961,"a, v"
meatless,5.340326278518961,a
outsized,5.340326278518961,s
cubist,5.340326278518961,"a, n"
rehabilitative,5.340326278518961,"s, a"
downcast,5.340326278518961,"s, n"
timorese,5.340326278518961,"a, n"
unfeeling,5.340326278518961,s
twinned,5.340326278518961,"s, v"
geodesic,5.340326278518961,"a, n"
leaden,5.340326278518961,"s, a"
peaceable,5.340326278518961,"s, a"
unidirectional,5.340326278518961,a
tenable,5.340326278518961,s
fainter,5.340326278518961,s
uncritical,5.340326278518961,a
woozy,5.340326278518961,s
columnar,5.340326278518961,s
moralistic,5.340326278518961,s
overreaching,5.340326278518961,"s, v"
tweedy,5.340326278518961,s
adiabatic,5.340326278518961,a
cyclonic,5.340326278518961,a
peeved,5.340326278518961,"s, v"
genoese,5.340326278518961,"a, n"
chummy,5.340326278518961,s
labial,5.340326278518961,"a, n"
exasperating,5.340326278518961,"s, v"
untainted,5.340326278518961,s
mealy,5.340326278518961,"s, a"
hackneyed,5.340326278518961,s
inboard,5.340326278518961,a
inopportune,5.340326278518961,a
absolutist,5.340326278518961,"a, n"
pathologic,5.340326278518961,"s, a"
malformed,5.340326278518961,s
inelastic,5.340326278518961,a
conversant,5.350833915635467,s
unashamed,5.350833915635467,a
untried,5.350833915635467,s
bestial,5.350833915635467,s
cyprian,5.350833915635467,"s, a, n"
clonal,5.350833915635467,a
florid,5.350833915635467,s
evaporative,5.350833915635467,a
diversionary,5.350833915635467,s
umber,5.350833915635467,"s, n"
unhygienic,5.350833915635467,s
nonspecific,5.350833915635467,a
slithering,5.350833915635467,"s, v"
conjunct,5.350833915635467,"s, a"
rollicking,5.350833915635467,"s, v"
anticipatory,5.350833915635467,s
unnumbered,5.350833915635467,s
convivial,5.350833915635467,s
achy,5.350833915635467,s
overhand,5.350833915635467,"s, a"
rapacious,5.350833915635467,s
floaty,5.350833915635467,s
urethral,5.350833915635467,a
abyssal,5.350833915635467,"s, a"
laotian,5.350833915635467,"a, n"
ducal,5.350833915635467,a
inbuilt,5.350833915635467,s
unobtainable,5.350833915635467,s
supercritical,5.350833915635467,s
carbonic,5.350833915635467,a
dappled,5.350833915635467,"s, v"
cagey,5.350833915635467,s
bristled,5.350833915635467,"s, v"
upwind,5.350833915635467,"s, r"
shapeless,5.350833915635467,s
winsome,5.350833915635467,s
artesian,5.350833915635467,a
laconic,5.350833915635467,s
inauspicious,5.350833915635467,"s, a"
areal,5.350833915635467,a
backhanded,5.350833915635467,"s, a, v"
runic,5.350833915635467,a
carbonaceous,5.350833915635467,a
definable,5.350833915635467,s
ulnar,5.350833915635467,a
maudlin,5.350833915635467,s
ellipsoid,5.350833915635467,"s, n"
buxom,5.359788758288394,s
underarm,5.359788758288394,"a, r"
tinny,5.359788758288394,"s, a"
deferential,5.359788758288394,s
descendent,5.359788758288394,"s, n"
polyglot,5.359788758288394,"s, n"
nippy,5.359788758288394,s
webby,5.359788758288394,s
uncultured,5.359788758288394,s
cationic,5.359788758288394,a
honorific,5.359788758288394,"s, n"
ambidextrous,5.359788758288394,"s, a"
pallid,5.359788758288394,s
educative,5.359788758288394,s
umpteenth,5.359788758288394,s
preachy,5.359788758288394,s
subhuman,5.359788758288394,"s, a"
existentialist,5.359788758288394,"a, n"
yearlong,5.359788758288394,s
gassy,5.359788758288394,s
unconstrained,5.359788758288394,s
brusque,5.359788758288394,s
jeffersonian,5.359788758288394,"a, n"
uncommitted,5.359788758288394,"s, a"
inoperative,5.359788758288394,a
palatal,5.359788758288394,"s, a, n"
bhutanese,5.359788758288394,"a, n"
sinusoidal,5.359788758288394,s
talentless,5.370784142589857,a
rummy,5.370784142589857,"s, n"
binaural,5.370784142589857,a
iambic,5.370784142589857,"a, n"
taciturn,5.370784142589857,a
flighty,5.370784142589857,s
ridged,5.370784142589857,"a, v"
typographic,5.370784142589857,a
lovesick,5.370784142589857,s
postpaid,5.370784142589857,s
unpolished,5.370784142589857,"s, a"
profligate,5.370784142589857,"s, n"
motherless,5.370784142589857,s
spellbinding,5.370784142589857,"s, v"
neighborly,5.370784142589857,s
secretory,5.370784142589857,a
hindustani,5.370784142589857,"a, n"
attentional,5.370784142589857,a
transmissible,5.370784142589857,s
nonconformist,5.370784142589857,"s, a, n"
incontinent,5.370784142589857,a
leal,5.370784142589857,s
maxillofacial,5.370784142589857,a
equivocal,5.370784142589857,"s, a"
inauthentic,5.370784142589857,s
quadrilateral,5.370784142589857,"s, n"
brassy,5.370784142589857,"s, a"
scummy,5.370784142589857,s
humic,5.370784142589857,a
iconoclastic,5.370784142589857,s
syrupy,5.370784142589857,s
pyrotechnic,5.370784142589857,"s, a, n"
weedy,5.370784142589857,"s, a"
nonstandard,5.370784142589857,a
unvaccinated,5.370784142589857,s
hallucinatory,5.370784142589857,s
psychical,5.370784142589857,s
cussed,5.370784142589857,"s, v"
allegiant,5.370784142589857,s
unidentifiable,5.370784142589857,a
acrid,5.370784142589857,s
restive,5.370784142589857,s
varnished,5.370784142589857,"s, v"
untethered,5.370784142589857,s
puerile,5.370784142589857,"s, a"
galvanic,5.370784142589857,"s, a"
gnarled,5.370784142589857,"s, v"
processional,5.370784142589857,"a, n"
spiffy,5.370784142589857,s
unsanctioned,5.380164517660112,s
cantonal,5.380164517660112,a
irredeemable,5.380164517660112,s
zoroastrian,5.380164517660112,"a, n"
keyless,5.380164517660112,a
sunburnt,5.380164517660112,s
sider,5.380164517660112,a
insubstantial,5.380164517660112,"s, a"
maneuverable,5.380164517660112,s
iliac,5.380164517660112,a
unthinking,5.380164517660112,"s, r"
thespian,5.380164517660112,"a, n"
mozambican,5.380164517660112,"a, n"
sulphuric,5.380164517660112,a
sartorial,5.380164517660112,a
bituminous,5.380164517660112,a
soler,5.380164517660112,s
comely,5.380164517660112,s
easternmost,5.380164517660112,s
uninvolved,5.380164517660112,"s, a"
freckled,5.380164517660112,"s, v"
razorback,5.380164517660112,"s, n"
monolingual,5.380164517660112,"a, n"
unmolested,5.380164517660112,s
heterozygous,5.380164517660112,a
derisive,5.380164517660112,s
unassigned,5.380164517660112,a
libelous,5.380164517660112,s
aeolian,5.380164517660112,"a, n"
remorseless,5.380164517660112,s
shagged,5.380164517660112,"s, v"
seaworthy,5.380164517660112,a
peppery,5.380164517660112,s
attired,5.380164517660112,"s, v"
revocable,5.380164517660112,a
attenuate,5.389751981665837,"s, v"
unforeseeable,5.389751981665837,s
impermissible,5.389751981665837,"s, a"
equilateral,5.389751981665837,"s, n"
streetwise,5.389751981665837,s
luxuriant,5.389751981665837,s
praetorian,5.389751981665837,"s, a, n"
unacknowledged,5.389751981665837,"s, a"
boorish,5.389751981665837,s
quiescent,5.389751981665837,s
redheaded,5.389751981665837,s
creaky,5.389751981665837,s
accusatory,5.389751981665837,s
neuropsychiatric,5.389751981665837,a
synovial,5.389751981665837,a
disdainful,5.389751981665837,s
septal,5.389751981665837,a
uncompleted,5.389751981665837,s
imprudent,5.389751981665837,"s, a"
bifurcated,5.389751981665837,"s, v"
brunet,5.389751981665837,"a, n"
collegial,5.389751981665837,a
hieroglyphic,5.389751981665837,"a, n"
fisheye,5.389751981665837,a
unperturbed,5.389751981665837,s
uncontroversial,5.389751981665837,a
interrogative,5.389751981665837,"a, n"
vibratory,5.389751981665837,s
rearward,5.389751981665837,"s, n, r"
upstage,5.389751981665837,"a, r, s, n, v"
malarial,5.389751981665837,a
trenchant,5.389751981665837,s
uncollected,5.389751981665837,a
polycrystalline,5.399555885159881,s
shod,5.399555885159881,"a, v"
prissy,5.399555885159881,s
arboreal,5.399555885159881,"s, a"
theosophical,5.399555885159881,a
turgid,5.399555885159881,s
palaeolithic,5.399555885159881,"a, n"
northeasterly,5.399555885159881,s
cantankerous,5.399555885159881,s
mincing,5.399555885159881,"s, v"
parenteral,5.399555885159881,a
confiding,5.399555885159881,"s, v"
besotted,5.399555885159881,s
sebaceous,5.399555885159881,s
ersatz,5.399555885159881,"s, n"
prefab,5.399555885159881,"s, n"
syllabic,5.399555885159881,a
shimmery,5.399555885159881,s
weepy,5.399555885159881,s
fossiliferous,5.399555885159881,a
enteric,5.399555885159881,a
fractious,5.399555885159881,s
nymphomaniac,5.399555885159881,"s, n"
ignominious,5.399555885159881,s
joyless,5.399555885159881,a
brawny,5.399555885159881,s
unapproachable,5.399555885159881,"s, a"
tabu,5.399555885159881,"s, n"
lecherous,5.399555885159881,s
disadvantageous,5.399555885159881,a
eldritch,5.399555885159881,s
differentiable,5.399555885159881,"s, a"
scanty,5.399555885159881,"s, n"
venal,5.399555885159881,s
fortieth,5.399555885159881,"s, n"
effectual,5.399555885159881,"s, a"
inveterate,5.399555885159881,"s, r"
pharyngeal,5.399555885159881,"a, n"
circumferential,5.399555885159881,s
monarchical,5.399555885159881,s
westernmost,5.399555885159881,s
undefended,5.399555885159881,s
witching,5.399555885159881,"s, n, v"
businesslike,5.399555885159881,s
unemployable,5.409586226650809,a
ornery,5.409586226650809,s
determinate,5.409586226650809,"s, a"
sportive,5.409586226650809,"s, a"
unaddressed,5.409586226650809,a
indictable,5.409586226650809,s
sisterly,5.409586226650809,a
debonair,5.409586226650809,s
hypothalamic,5.409586226650809,a
hemolytic,5.409586226650809,a
